"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_LEGENDA_VALIDOS";"QT_VOTOS_NOMINAIS_CONVR_LEG";"QT_TOTAL_VOTOS_LEG_VALIDOS";"QT_VOTOS_NOMINAIS_VALIDOS";"QT_VOTOS_LEGENDA_ANUL_SUBJUD";"QT_VOTOS_NOMINAIS_ANUL_SUBJUD"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27693";"JACUÍPE";"14";"6";"Deputado Federal";"Partido isolado";"29";"PCO";"Partido da Causa Operária";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684734";"PARTIDO ISOLADO";"PCO";"N";"0";"0";"0";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27790";"JUNQUEIRO";"34";"6";"Deputado Federal";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683446";"PARTIDO ISOLADO";"MDB";"N";"45";"0";"45";"1498";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27715";"JAPARATINGA";"14";"7";"Deputado Estadual";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"-1";"#NULO#";"#NULO#";"#NULO#";"20001685293";"PARTIDO ISOLADO";"PMB";"N";"1";"0";"1";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28150";"OLHO D ÁGUA DO CASADO";"40";"7";"Deputado Estadual";"Federação";"45";"PSDB";"Partido da Social Democracia Brasileira";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685200";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"0";"0";"0";"0";"24";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27278";"CAMPO ALEGRE";"47";"6";"Deputado Federal";"Federação";"23";"CIDADANIA";"Cidadania";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685205";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"3";"0";"3";"3";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27030";"ANADIA";"48";"6";"Deputado Federal";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683403";"PARTIDO ISOLADO";"PSB";"N";"4";"0";"4";"289";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28835";"TRAIPU";"20";"7";"Deputado Estadual";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683432";"PARTIDO ISOLADO";"MDB";"N";"525";"0";"525";"9583";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27693";"JACUÍPE";"14";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683375";"PARTIDO ISOLADO";"PSD";"N";"1";"0";"1";"43";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28894";"CRAÍBAS";"31";"6";"Deputado Federal";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681298";"PARTIDO ISOLADO";"PSTU";"N";"7";"0";"7";"1";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27758";"JOAQUIM GOMES";"53";"7";"Deputado Estadual";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684689";"PARTIDO ISOLADO";"PDT";"N";"30";"0";"30";"9";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27790";"JUNQUEIRO";"34";"6";"Deputado Federal";"Partido isolado";"11";"PP";"PROGRESSISTAS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681702";"PARTIDO ISOLADO";"PP";"N";"71";"0";"71";"4630";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28177";"OLHO D ÁGUA GRANDE";"37";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683375";"PARTIDO ISOLADO";"PSD";"N";"6";"0";"6";"5";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28797";"TANQUE D ARCA";"48";"6";"Deputado Federal";"Federação";"45";"PSDB";"Partido da Social Democracia Brasileira";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685205";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"2";"0";"2";"28";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28738";"SÃO MIGUEL DOS MILAGRES";"12";"6";"Deputado Federal";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683403";"PARTIDO ISOLADO";"PSB";"N";"1";"0";"1";"213";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28657";"SÃO JOSÉ DA LAJE";"16";"6";"Deputado Federal";"Partido isolado";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682253";"PARTIDO ISOLADO";"AVANTE";"N";"12";"0";"12";"24";"0";"4"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28576";"SANTA LUZIA DO NORTE";"8";"7";"Deputado Estadual";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683432";"PARTIDO ISOLADO";"MDB";"N";"84";"0";"84";"1943";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28150";"OLHO D ÁGUA DO CASADO";"40";"5";"Senador";"Federação";"50";"PSOL";"Partido Socialismo e Liberdade";"3";"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";"20001681565";"FEDERAÇÃO";"REDE / PSOL";"N";"0";"0";"0";"4";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27855";"MACEIÓ";"54";"7";"Deputado Estadual";"Partido isolado";"27";"DC";"Democracia Cristã";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683442";"PARTIDO ISOLADO";"DC";"N";"2";"0";"2";"2";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28576";"SANTA LUZIA DO NORTE";"8";"6";"Deputado Federal";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681298";"PARTIDO ISOLADO";"PSTU";"N";"0";"0";"0";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27910";"MARAVILHA";"50";"3";"Governador";"Coligação";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683368";"PRA FRENTE ALAGOAS";"PSD / REPUBLICANOS / PATRIOTA";"N";"0";"0";"0";"2175";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27081";"CAMPESTRE";"53";"6";"Deputado Federal";"Federação";"45";"PSDB";"Partido da Social Democracia Brasileira";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685205";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"6";"0";"6";"30";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28398";"PINDOBA";"5";"6";"Deputado Federal";"Partido isolado";"51";"PATRIOTA";"Patriota";"-1";"#NULO#";"#NULO#";"#NULO#";"20001685303";"PARTIDO ISOLADO";"PATRIOTA";"N";"0";"0";"0";"2";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27170";"BELO MONTE";"29";"7";"Deputado Estadual";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684689";"PARTIDO ISOLADO";"PDT";"N";"10";"0";"10";"7";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27294";"CAMPO GRANDE";"20";"7";"Deputado Estadual";"Partido isolado";"10";"REPUBLICANOS";"REPUBLICANOS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683395";"PARTIDO ISOLADO";"REPUBLICANOS";"N";"38";"0";"38";"915";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28150";"OLHO D ÁGUA DO CASADO";"40";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682282";"PARTIDO ISOLADO";"PSB";"N";"0";"0";"0";"3";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28339";"PENEDO";"13";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682282";"PARTIDO ISOLADO";"PSB";"N";"9";"0";"9";"21";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27472";"DELMIRO GOUVEIA";"40";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682282";"PARTIDO ISOLADO";"PSB";"N";"54";"0";"54";"33";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27979";"MAR VERMELHO";"5";"6";"Deputado Federal";"Partido isolado";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683386";"PARTIDO ISOLADO";"PSD";"N";"2";"0";"2";"17";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28258";"PALMEIRA DOS ÍNDIOS";"10";"6";"Deputado Federal";"Partido isolado";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682253";"PARTIDO ISOLADO";"AVANTE";"N";"22";"0";"22";"342";"0";"7"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28495";"PORTO REAL DO COLÉGIO";"37";"6";"Deputado Federal";"Partido isolado";"80";"UP";"Unidade Popular";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683415";"PARTIDO ISOLADO";"UP";"N";"0";"0";"0";"1";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27677";"JACARÉ DOS HOMENS";"29";"6";"Deputado Federal";"Federação";"45";"PSDB";"Partido da Social Democracia Brasileira";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685205";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"2";"0";"2";"71";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28193";"OLIVENÇA";"19";"7";"Deputado Estadual";"Federação";"43";"PV";"Partido Verde";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";"20001681610";"FEDERAÇÃO";"PT / PV / PC do B";"N";"21";"0";"21";"4";"0";"7"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28614";"SANTANA DO MUNDAÚ";"21";"7";"Deputado Estadual";"Partido isolado";"14";"PTB";"Partido Trabalhista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684652";"PARTIDO ISOLADO";"PTB";"N";"12";"0";"12";"2";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27774";"JUNDIÁ";"14";"6";"Deputado Federal";"Federação";"43";"PV";"Partido Verde";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";"20001681498";"FEDERAÇÃO";"PT / PV / PC do B";"N";"3";"0";"3";"181";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28835";"TRAIPU";"20";"6";"Deputado Federal";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"-1";"#NULO#";"#NULO#";"#NULO#";"20001685279";"PARTIDO ISOLADO";"PMB";"N";"0";"0";"0";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28819";"TAQUARANA";"45";"6";"Deputado Federal";"Partido isolado";"33";"PMN";"Partido da Mobilização Nacional";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684697";"PARTIDO ISOLADO";"PMN";"N";"4";"0";"4";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28754";"SÃO SEBASTIÃO";"49";"6";"Deputado Federal";"Partido isolado";"80";"UP";"Unidade Popular";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683415";"PARTIDO ISOLADO";"UP";"N";"0";"0";"0";"8";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28657";"SÃO JOSÉ DA LAJE";"16";"3";"Governador";"Coligação";"44";"UNIÃO";"UNIÃO BRASIL";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684599";"ALAGOAS MERECE MAIS";"UNIÃO / (PSDB/CIDADANIA) / PSB / PP";"N";"0";"0";"0";"2876";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27251";"CAJUEIRO";"5";"5";"Senador";"Coligação";"11";"PP";"PROGRESSISTAS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683414";"ALAGOAS MERECE MAIS";"UNIÃO / PSB / (PSDB/CIDADANIA) / PP";"N";"0";"0";"0";"2657";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28312";"PAULO JACINTO";"28";"6";"Deputado Federal";"Federação";"65";"PC do B";"Partido Comunista do Brasil";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";"20001681498";"FEDERAÇÃO";"PT / PV / PC do B";"N";"0";"0";"0";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28614";"SANTANA DO MUNDAÚ";"21";"3";"Governador";"Coligação";"44";"UNIÃO";"UNIÃO BRASIL";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684599";"ALAGOAS MERECE MAIS";"UNIÃO / (PSDB/CIDADANIA) / PSB / PP";"N";"0";"0";"0";"1231";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28576";"SANTA LUZIA DO NORTE";"8";"7";"Deputado Estadual";"Federação";"23";"CIDADANIA";"Cidadania";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"20001685200";"FEDERAÇÃO";"CIDADANIA / PSDB";"N";"0";"0";"0";"0";"1";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"2";"547";"Eleições Gerais Estaduais 2022";"30/10/2022";"E";"AL";"AL";"ALAGOAS";"27065";"JEQUIÁ DA PRAIA";"18";"3";"Governador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684674";"ALAGOAS DAQUI PRA MELHOR";"MDB / (PT/PC do B/PV) / PDT / PSC / PODE / SOLIDARIEDADE";"N";"0";"0";"0";"3101";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27553";"FLEXEIRAS";"53";"6";"Deputado Federal";"Federação";"65";"PC do B";"Partido Comunista do Brasil";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";"20001681498";"FEDERAÇÃO";"PT / PV / PC do B";"N";"0";"0";"0";"0";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28274";"PÃO DE AÇÚCAR";"11";"7";"Deputado Estadual";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683432";"PARTIDO ISOLADO";"MDB";"N";"594";"0";"594";"8126";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28797";"TANQUE D ARCA";"48";"7";"Deputado Estadual";"Partido isolado";"10";"REPUBLICANOS";"REPUBLICANOS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683395";"PARTIDO ISOLADO";"REPUBLICANOS";"N";"6";"0";"6";"68";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27111";"BARRA DE SÃO MIGUEL";"26";"7";"Deputado Estadual";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683432";"PARTIDO ISOLADO";"MDB";"N";"57";"0";"57";"2331";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28258";"PALMEIRA DOS ÍNDIOS";"10";"6";"Deputado Federal";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683446";"PARTIDO ISOLADO";"MDB";"N";"282";"0";"282";"2889";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28592";"SANTANA DO IPANEMA";"19";"6";"Deputado Federal";"Partido isolado";"14";"PTB";"Partido Trabalhista Brasileiro";"-1";"#NULO#";"#NULO#";"#NULO#";"20001684660";"PARTIDO ISOLADO";"PTB";"N";"11";"0";"11";"50";"0";"1"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28878";"VIÇOSA";"5";"6";"Deputado Federal";"Partido isolado";"90";"PROS";"Partido Republicano da Ordem Social";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681369";"PARTIDO ISOLADO";"PROS";"N";"2";"0";"2";"0";"0";"1"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28797";"TANQUE D ARCA";"48";"6";"Deputado Federal";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"-1";"#NULO#";"#NULO#";"#NULO#";"20001685279";"PARTIDO ISOLADO";"PMB";"N";"0";"0";"0";"1";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27936";"MARECHAL DEODORO";"26";"6";"Deputado Federal";"Partido isolado";"90";"PROS";"Partido Republicano da Ordem Social";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681369";"PARTIDO ISOLADO";"PROS";"N";"1";"0";"1";"0";"0";"2"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28410";"PIRANHAS";"40";"7";"Deputado Estadual";"Partido isolado";"10";"REPUBLICANOS";"REPUBLICANOS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683395";"PARTIDO ISOLADO";"REPUBLICANOS";"N";"12";"0";"12";"142";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27030";"ANADIA";"48";"6";"Deputado Federal";"Partido isolado";"44";"UNIÃO";"UNIÃO BRASIL";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681588";"PARTIDO ISOLADO";"UNIÃO";"N";"17";"0";"17";"529";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27065";"JEQUIÁ DA PRAIA";"18";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683375";"PARTIDO ISOLADO";"PSD";"N";"4";"0";"4";"66";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27553";"FLEXEIRAS";"53";"7";"Deputado Estadual";"Partido isolado";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"20001682707";"PARTIDO ISOLADO";"AVANTE";"N";"0";"0";"0";"23";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27952";"MARIBONDO";"48";"6";"Deputado Federal";"Partido isolado";"11";"PP";"PROGRESSISTAS";"-1";"#NULO#";"#NULO#";"#NULO#";"20001681702";"PARTIDO ISOLADO";"PP";"N";"80";"0";"80";"3270";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"28657";"SÃO JOSÉ DA LAJE";"16";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"-1";"#NULO#";"#NULO#";"#NULO#";"20001683375";"PARTIDO ISOLADO";"PSD";"N";"24";"0";"24";"409";"0";"0"
"20/04/2023";"19:49:01";"2022";"2";"Eleição Ordinária";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"AL";"AL";"ALAGOAS";"27456";"CORURIPE";"7";"6";"Deputado Federal";"Federação";"50";"PSOL";"Partido Socialismo e Liberdade";"3";"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";"20001683443";"FEDERAÇÃO";"REDE / PSOL";"N";"0";"0";"0";"12";"0";"3"
